strap stræp
pending pɛndɪŋ
depend ɪˈpɛnd
snack snæk
adam ædəm
accumulate ˈkjuːmjəˌleɪt
tenth tɛnθ
rests rɛsts
fist fɪst
parts pɑːrts
zeal ziːl
thrust θrʌst
band bænd
cars kɑːrz,
cart kɑːrt
sack sæk
argue ɑːrgjuː
forge fɔrdʒ
rancher ræntʃɝ
pause pɔz
bang bæŋ
passes pæsəz,
strength strɛŋkθ,
swim swɪm
rank ræŋk
point pɔɪnt
party pɑːrti
porter pɔrtɝ
judges dʒʌdʒɪz
paws pɔz
cats kæts
wild waɪld
end ɛnd
sprang spræŋ
spread sprɛd
vowed vaʊd
friend frɛnd
worth wɝːθ
lofty lɔfti
frenzy frɛnzi
prince prɪns
amidst ˈmɪdst
furs fɝːz
max mæks
wilder waɪldɝ
pasted peɪstɪd
acquaint ˈkweɪnt
fiercely fɪrsli
deaths dɛθs
sleep sliːp
flat flæt
lapsed læpst
length lɛŋkθ,
globe gloʊb
barn bɑːrn
passage pæsədʒ,
golden goʊldən
amber æmbɝ
anger æŋgɝ
equal iːkwəl
nerve nɝːv
asses æsəz
economy ˈkɑːnəmi,
parted pɑːrtəd,
stack stæk
rack ræk
crept krɛpt
draft dræft
desk dɛsk
pastes peɪsts
worthy wɝːði
twitch twɪtʃ
curb kɝːb
spell spɛl
lamp læmp
allowed ˈlaʊd
ant ænt
rage reɪdʒ
require riːˈkwaɪɝ,
verge vɝːdʒ
pans pænz
filth fɪlθ
sphere ˈfɪr
eggs ɛgz
esquire ɛˌskwaɪr
school skuːl
moist mɔɪst
range reɪndʒ
harp hɑːrp
ragged rægəd
acted æktɪd
freight freɪt
pansies pænziːz
orb ɔrb
lumber lʌmbɝ
went wɛnt
adopts ˈdɑːpts
found faʊnd
swum swʌm
harsh hɑːrʃ
broad brɔd
wolf wʊlf
gold goʊld
on ɑːn,
riot raɪət
trickster trɪkstɝ
sued suːd
depth dɛpθ
gray greɪ
build bɪld
felt fɛlt
dense dɛns
part pɑːrt
squash skwɑːʃ
coffin kɔfɪn
chalk tʃɑːk,
bored bɔrd
chamber tʃeɪmbɝ
equip ˈkwɪp
quell kwɛl
rocked rɑːkt
muller mʌlɝ
aims eɪmz
fears fɪrz
shred ʃrɛd
capped kæpt
bronze brɑːnz
nails neɪlz
loaded loʊdəd,
want wɑːnt,
family fæməli,
praise preɪz
aloud ˈlaʊd
sketch skɛtʃ
fierce fɪrs
left lɛft
dance dæns
grey greɪ
heard hɝːd
cast kæst
potato əˈteɪˌtoʊ
built bɪlt
gallop gæləp
earth ɝːθ
ladies leɪdiːz
bag bæg
raise reɪz
henry hɛnri
board bɔrd
lads lædz
grip grɪp
rot rɑːt
robbed rɑːbd
laughed læft
laughs læfs
dwell dwɛl
feared fɪrd
peril pɛrəl
pearl pɝːl
longing lɔŋɪŋ
arrogant ɛrəgənt
danced dænst
asks æsks
pull pʊl
baron bærən,
ban bæn
cost kɑːst,
marries mɛriːz
pansy pænzi
sins sɪnz
border bɔrdɝ
aunt ænt,
adopted ˈdɑːptəd
loves lʌvz
close kloʊs,
squint skwɪnt
paced peɪst
broke broʊk
blues bluːz
dens dɛnz
tract trækt
notice noʊtəs,
amateur æməˌtʃɝː,
twice twaɪs
pal pæl
lucid luːsɪd
tank tæŋk
minister mɪnəstɝ,
rates reɪts
fees fiːz
width wɪdθ
cows kaʊz
land lænd
assess ˈsɛs
docks dɑːks
pas pɑːz
lied laɪd
spencer spɛnsɝ
lang læŋ
parties pɑːrtiːz
towed toʊd
ashen æʃən
emptied ɛmptiːd,
earn ɝːn
captain kæptən
lag læg
empty ɛmpti,
urn ɝːn
paw pɔ
empire ɛmpaɪɝ
answer ænsɝ
raised reɪzd
ignore ɪgˈnɔr
quart kwɔrt
bunch bʌntʃ
skill skɪl
quack kwæk
french frɛntʃ
clothes kloʊðz,
pauses pɔzəz,
acts ækts,
caddy kædi
raced reɪst
mars mɑːrz
robs rɑːbz
magazine mægəˌziːn
lies laɪz
trip trɪp
barren bærən,
wright raɪt
pool puːl
empties ɛmptiːz,
brethren brɛðrən
israel ɪzriːəl,
remnant rɛmnənt
toad toʊd
shorten ʃɔrtən
scenery siːnɝi
card kɑːrd
dazzle dæzəl
cant kænt
laps læps
raises reɪzəz,
volume vɑːljuːm
tack tæk
rays reɪz
filthy fɪlθi
thorp θɔrp
cusp kʌsp
passed pæst
kidney kɪdni
oppose ˈpoʊz
wrought rɔt
ass æs
blank blæŋk
caps kæps
finish fɪnɪʃ
penned pɛnd
past pæst
smear smɪr
rump rʌmp
eloquent ɛləkwənt
