strap	ˈstræp
pending	ˈpɛndɪŋ
depend	dɪˈpɛnd
snack	ˈsnæk
adam	ˈædəm
scoff	ˈskɔf
accumulate	əˈkjuːmjəˌleɪt
tenth	ˈtɛnθ
rests	ˈrɛsts
parts	ˈpɑːrts
fist	ˈfɪst
zeal	ˈziːl
thrust	ˈθrʌst
cars	ˈkɑːrz, ˈkɑːz
band	ˈbænd
sack	ˈsæk
cart	ˈkɑːrt
argue	ˈɑːrgjuː
rancher	ˈræntʃɝ
pause	ˈpɔz
forge	ˈfɔrdʒ
nimble	ˈnɪmbəl
bang	ˈbæŋ
strength	ˈstrɛŋkθ, ˈstrɛŋθ
passes	ˈpæsəz, ˈpæsɪz
swim	ˈswɪm
rank	ˈræŋk
point	ˈpɔɪnt
party	ˈpɑːrti
porter	ˈpɔrtɝ
judges	ˈdʒʌdʒɪz
wild	ˈwaɪld
paws	ˈpɔz
end	ˈɛnd
cats	ˈkæts
spread	ˈsprɛd
sprang	ˈspræŋ
worth	ˈwɝːθ
vowed	ˈvaʊd
snorting	ˈsnɔrtɪŋ
friend	ˈfrɛnd
lofty	ˈlɔfti
prince	ˈprɪns
frenzy	ˈfrɛnzi
squander	ˈskwɑːndɝ
furs	ˈfɝːz
amidst	əˈmɪdst
max	ˈmæks
wilder	ˈwaɪldɝ
pasted	ˈpeɪstɪd
fiercely	ˈfɪrsli
deaths	ˈdɛθs
acquaint	əˈkweɪnt
sleep	ˈsliːp
flat	ˈflæt
astrology	əˈstrɑːlədʒi
lapsed	ˈlæpst
length	ˈlɛŋkθ, ˈlɛŋθ
globe	ˈgloʊb
passage	ˈpæsədʒ, ˈpæsɪdʒ
barn	ˈbɑːrn
pent	ˈpɛnt
golden	ˈgoʊldən
equal	ˈiːkwəl
anger	ˈæŋgɝ
amber	ˈæmbɝ
nerve	ˈnɝːv
lisp	ˈlɪsp
economy	ɪˈkɑːnəmi, iːˈkɑːnəmi
asses	ˈæsəz
stack	ˈstæk
rack	ˈræk
parted	ˈpɑːrtəd, ˈpɑːrtɪd
draft	ˈdræft
crept	ˈkrɛpt
desk	ˈdɛsk
worthy	ˈwɝːði
pastes	ˈpeɪsts
obrien	oʊˈbraɪɪn
spenser	ˈspɛnsɝ
twitch	ˈtwɪtʃ
curb	ˈkɝːb
spell	ˈspɛl
lamp	ˈlæmp
allowed	əˈlaʊd
require	ˌriːˈkwaɪɝ, riːˈkwaɪr, rɪˈkwaɪɝ
rage	ˈreɪdʒ
ant	ˈænt
verge	ˈvɝːdʒ
pans	ˈpænz
sphere	sˈfɪr
pant	ˈpænt
filth	ˈfɪlθ
eggs	ˈɛgz
school	ˈskuːl
esquire	ˈɛˌskwaɪr
range	ˈreɪndʒ
moist	ˈmɔɪst
ragged	ˈrægəd
harp	ˈhɑːrp
freight	ˈfreɪt
acted	ˈæktɪd
pansies	ˈpænziːz
went	ˈwɛnt
orb	ˈɔrb
lumber	ˈlʌmbɝ
tamed	ˈteɪmd
found	ˈfaʊnd
adopts	əˈdɑːpts
swum	ˈswʌm
harsh	ˈhɑːrʃ
broad	ˈbrɔd
assesses	əˈsɛsɪz
earthen	ˈɝːθən
wolf	ˈwʊlf
on	ˈɑːn, ˈɔn
gold	ˈgoʊld
riot	ˈraɪət
trickster	ˈtrɪkstɝ
sued	ˈsuːd
macallister	məˈkælɪstɝ
gray	ˈgreɪ
felt	ˈfɛlt
depth	ˈdɛpθ
build	ˈbɪld
part	ˈpɑːrt
dense	ˈdɛns
squash	ˈskwɑːʃ
coffin	ˈkɔfɪn
bullock	ˈbʊlək
emblem	ˈɛmbləm
dues	ˈduːz
chamber	ˈtʃeɪmbɝ
chalk	ˈtʃɑːk, ˈtʃɔk
bored	ˈbɔrd
rocked	ˈrɑːkt
quell	ˈkwɛl
muller	ˈmʌlɝ
guano	ˈgwɑːˌnoʊ
fears	ˈfɪrz
equip	ɪˈkwɪp
aims	ˈeɪmz
shred	ˈʃrɛd
want	ˈwɑːnt, ˈwɔnt
nails	ˈneɪlz
loaded	ˈloʊdəd, ˈloʊdɪd
capped	ˈkæpt
bronze	ˈbrɑːnz
family	ˈfæməli, ˈfæmli
praise	ˈpreɪz
sketch	ˈskɛtʃ
imp	ˈɪmp
aloud	əˈlaʊd
left	ˈlɛft
fierce	ˈfɪrs
dance	ˈdæns
heard	ˈhɝːd
grey	ˈgreɪ
cast	ˈkæst
potato	pəˈteɪˌtoʊ
built	ˈbɪlt
gallop	ˈgæləp
earth	ˈɝːθ
raise	ˈreɪz
ladies	ˈleɪdiːz
henry	ˈhɛnri
board	ˈbɔrd
bag	ˈbæg
lads	ˈlædz
grip	ˈgrɪp
elses	ˈɛlsɪz
rot	ˈrɑːt
robbed	ˈrɑːbd
laughed	ˈlæft
laughs	ˈlæfs
dwell	ˈdwɛl
feared	ˈfɪrd
peril	ˈpɛrəl
pearl	ˈpɝːl
longing	ˈlɔŋɪŋ
pull	ˈpʊl
danced	ˈdænst
asks	ˈæsks
arrogant	ˈɛrəgənt
cads	ˈkæds
ban	ˈbæn
baron	ˈbærən, ˈbɛrən
cost	ˈkɑːst, ˈkɔst
pansy	ˈpænzi
marries	ˈmɛriːz
sins	ˈsɪnz
border	ˈbɔrdɝ
aunt	ˈænt, ˈɔnt
adopted	əˈdɑːptəd
loves	ˈlʌvz
close	ˈkloʊs, ˈkloʊz
squint	ˈskwɪnt
paced	ˈpeɪst
broke	ˈbroʊk
bowled	ˈboʊld
blues	ˈbluːz
tract	ˈtrækt
notice	ˈnoʊtəs, ˈnoʊtɪs
dens	ˈdɛnz
twice	ˈtwaɪs
minster	ˈmɪnstɝ
amateur	ˈæməˌtʃɝː, ˈæməˌtɝː
pal	ˈpæl
tank	ˈtæŋk
rates	ˈreɪts
minister	ˈmɪnəstɝ, ˈmɪnɪstɝ
lucid	ˈluːsɪd
fees	ˈfiːz
width	ˈwɪdθ
land	ˈlænd
cows	ˈkaʊz
assess	əˈsɛs
spencer	ˈspɛnsɝ
pas	ˈpɑːz
lied	ˈlaɪd
docks	ˈdɑːks
parties	ˈpɑːrtiːz
lang	ˈlæŋ
tusk	ˈtʌsk
towed	ˈtoʊd
emptied	ˈɛmptiːd, ˈɛmtiːd
earn	ˈɝːn
captain	ˈkæptən
ashen	ˈæʃən
serf	ˈsɝːf
lag	ˈlæg
empty	ˈɛmpti, ˈɛmti
urn	ˈɝːn
paw	ˈpɔ
empire	ˈɛmpaɪɝ
answer	ˈænsɝ
raised	ˈreɪzd
manx	ˈmæŋks
ignore	ˌɪgˈnɔr
chock	ˈtʃɑːk
skill	ˈskɪl
quart	ˈkwɔrt
kerb	ˈkɝːb
bunch	ˈbʌntʃ
quack	ˈkwæk
french	ˈfrɛntʃ
clothes	ˈkloʊðz, ˈkloʊz
pauses	ˈpɔzəz, ˈpɔzɪz
acts	ˈækts, ˈæks
raced	ˈreɪst
densely	ˈdɛnsli
caddy	ˈkædi
mars	ˈmɑːrz
trip	ˈtrɪp
robs	ˈrɑːbz
magazine	ˈmægəˌziːn
lies	ˈlaɪz
wright	ˈraɪt
pool	ˈpuːl
barren	ˈbærən, ˈbɛrən
israel	ˈɪzriːəl, ˈɪzreɪl
empties	ˈɛmptiːz, ˈɛmtiːz
brethren	ˈbrɛðrən
toad	ˈtoʊd
shorten	ˈʃɔrtən
scenery	ˈsiːnɝi
remnant	ˈrɛmnənt
card	ˈkɑːrd
agonize	ˈægəˌnaɪz
volume	ˈvɑːljuːm
raises	ˈreɪzəz, ˈreɪzɪz
lett	ˈlɛt
laps	ˈlæps
dazzle	ˈdæzəl
cant	ˈkænt
tack	ˈtæk
rays	ˈreɪz
filthy	ˈfɪlθi
thorp	ˈθɔrp
passed	ˈpæst
cusp	ˈkʌsp
oppose	əˈpoʊz
kidney	ˈkɪdni
wrought	ˈrɔt
ass	ˈæs
blank	ˈblæŋk
finish	ˈfɪnɪʃ
caps	ˈkæps
penned	ˈpɛnd
past	ˈpæst
caddies	ˈkædiːz
avenger	əˈvɛndʒɝ
smear	ˈsmɪr
rump	ˈrʌmp
eloquent	ˈɛləkwənt
