loaf ˈloʊf
bone ˈboʊn
doubt ˈdaʊt
jerk ˈdʒɝːk
theorem ˈθɪrəm
odd ˈɑːd
hat ˈhæt
guess ˈgɛs
teeth ˈtiːθ
read ˈrɛd, ˈriːd
type ˈtaɪp
inn ˈɪn
howl ˈhaʊl
reader ˈriːdɝ
man ˈmæn
love ˈlʌv
ire ˈaɪr
at ˈæt
off ˈɔf
tune ˈtuːn
boyish ˈbɔɪɪʃ
fur ˈfɝː
out ˈaʊt
area ˈɛriːə
money ˈmʌni
boy ˈbɔɪ
own ˈoʊn
death ˈdɛθ
rear ˈrɪr
vowel ˈvaʊəl
cod ˈkɑːd, ˈsiːˈoʊˈdiː
ice ˈaɪs
dame ˈdeɪm
valley ˈvæli
men ˈmɛn
leave ˈliːv
rate ˈreɪt
bun ˈbʌn
et ˈɛt
fuel ˈfjuːəl, ˈfjuːl
race ˈreɪs
refer rəˈfɝː, rɪˈfɝː
die ˈdaɪ
boar ˈbɔr
rough ˈrʌf
road ˈroʊd
use ˈjuːs, ˈjuːz
ape ˈeɪp
dome ˈdoʊm
back ˈbæk
side ˈsaɪd
iota ˌaɪˈoʊtə
curse ˈkɝːs
soil ˈsɔɪl
mine ˈmaɪn
degree dɪˈgriː
life ˈlaɪf
rid ˈrɪd
heat ˈhiːt
sure ˈʃʊr
dip ˈdɪp
bull ˈbʊl
cow ˈkaʊ
cure ˈkjʊr
foul ˈfaʊl
pitch ˈpɪtʃ
eat ˈiːt
dash ˈdæʃ
crate ˈkreɪt
debt ˈdɛt
kiss ˈkɪs
doom ˈduːm
cute ˈkjuːt
cough ˈkɑːf, ˈkɔf
arm ˈɑːrm
pate ˈpeɪt
loose ˈluːs
egg ˈɛg
violate ˈvaɪəleɪt
pace ˈpeɪs
door ˈdɔr
on ˈɑːn, ˈɔn
riot ˈraɪət
cup ˈkʌp
rain ˈreɪn
or ˈɔr, ɝ
cut ˈkʌt
itch ˈɪtʃ
rod ˈrɑːd
join ˈdʒɔɪn
journal ˈdʒɝːnəl
free ˈfriː
coop ˈkuːp
happy ˈhæpi
oath ˈoʊθ
trouble ˈtrʌbəl
neck ˈnɛk
fee ˈfiː
aid ˈeɪd
due ˈduː, dˈjuː
messiah məˈsaɪə
neat ˈniːt
fat ˈfæt
edge ˈɛdʒ
muse ˈmjuːz
shed ˈʃɛd
raise ˈreɪz
boon ˈbuːn
nod ˈnɑːd
cheap ˈtʃiːp
hearse ˈhɝːs
up ˈʌp
check ˈtʃɛk
code ˈkoʊd
period ˈpɪriːəd
poem ˈpoʊəm
alphabet ˈælfəˌbɛt
ban ˈbæn
urge ˈɝːdʒ
roof ˈruːf, ˈrʊf
ready ˈrɛdi
naive ˌnaɪˈiːv
verse ˈvɝːs
thick ˈθɪk
sour ˈsaʊɝ, ˈsaʊr
idle ˈaɪdəl
peach ˈpiːtʃ
note ˈnoʊt
pair ˈpɛr
tree ˈtriː
pal ˈpæl
oil ˈɔɪl
cheer ˈtʃɪr
dead ˈdɛd
ebb ˈɛb
dole ˈdoʊl
tray ˈtreɪ
catch ˈkætʃ
ooze ˈuːz
pure ˈpjʊr
live ˈlaɪv, ˈlɪv
utter ˈʌtɝ
ben ˈbɛn
calf ˈkæf
genuine ˈdʒɛnjuːən, ˈdʒɛnjuːˌaɪn
fir ˈfɝː
pat ˈpæt
gee ˈdʒiː
doll ˈdɑːl
paw ˈpɔ
chip ˈtʃɪp
sick ˈsɪk
gull ˈgʌl
big ˈbɪg
train ˈtreɪn
key ˈkiː
each ˈiːtʃ
dear ˈdɪr
foe ˈfoʊ
ripe ˈraɪp
move ˈmuːv
data ˈdeɪtə, ˈdætə
mania ˈmeɪniːə
pa ˈpɑː
eight ˈeɪt
ruin ˈruːən, ˈruːɪn
choice ˈtʃɔɪs
date ˈdeɪt
per ˈpɝː
pet ˈpɛt
mouse ˈmaʊs
tore ˈtɔr
huge ˈhjuːdʒ, ˈjuːdʒ
hose ˈhoʊz
pool ˈpuːl
car ˈkɑːr
hoot ˈhuːt
leg ˈlɛg
cat ˈkæt
care ˈkɛr
dazzle ˈdæzəl
boa ˈboʊə
void ˈvɔɪd
add ˈæd
deep ˈdiːp
pile ˈpaɪl
kneel ˈniːl
poor ˈpuːr
lath ˈlæθ
pose ˈpoʊz
idea aɪˈdiːə
ass ˈæs
outer ˈaʊtɝ
glad ˈglæd
john ˈdʒɑːn
gin ˈdʒɪn
fair ˈfɛr
fame ˈfeɪm
ill ˈɪl
seek ˈsiːk
isle ˈaɪl
blot ˈblɑːt
pill ˈpɪl
royal ˈrɔɪəl
mad ***NOT FOUND***
