loaf	ˈloʊf
doubt	ˈdaʊt
bone	ˈboʊn
jerk	ˈdʒɝːk
theorem	ˈθɪrəm
paff	ˈpæf
odd	ˈɑːd
hat	ˈhæt
ode	ˈoʊd
type	ˈtaɪp
teeth	ˈtiːθ
read	ˈrɛd, ˈriːd
guess	ˈgɛs
bane	ˈbeɪn
inn	ˈɪn
reader	ˈriːdɝ
howl	ˈhaʊl
man	ˈmæn
love	ˈlʌv
off	ˈɔf
ire	ˈaɪr
at	ˈæt
tyre	ˈtaɪɝ
tune	ˈtuːn
out	ˈaʊt
fur	ˈfɝː
boyish	ˈbɔɪɪʃ
area	ˈɛriːə
own	ˈoʊn
money	ˈmʌni
boy	ˈbɔɪ
death	ˈdɛθ
rear	ˈrɪr
vowel	ˈvaʊəl
ice	ˈaɪs
cod	ˈkɑːd, ˈsiːˈoʊˈdiː
valley	ˈvæli
men	ˈmɛn
leave	ˈliːv
dame	ˈdeɪm
rate	ˈreɪt
et	ˈɛt
bun	ˈbʌn
race	ˈreɪs
fuel	ˈfjuːəl, ˈfjuːl
refer	rəˈfɝː, rɪˈfɝː
die	ˈdaɪ
rough	ˈrʌf
road	ˈroʊd
boar	ˈbɔr
use	ˈjuːs, ˈjuːz
coo	ˈkuː
dome	ˈdoʊm
ape	ˈeɪp
side	ˈsaɪd
back	ˈbæk
iota	ˌaɪˈoʊtə
gilpin	ˈgɪlpɪn
curse	ˈkɝːs
soil	ˈsɔɪl
mine	ˈmaɪn
degree	dɪˈgriː
life	ˈlaɪf
sure	ˈʃʊr
rid	ˈrɪd
heat	ˈhiːt
addle	ˈædəl
dip	ˈdɪp
cow	ˈkaʊ
bull	ˈbʊl
cure	ˈkjʊr
pitch	ˈpɪtʃ
foul	ˈfaʊl
eat	ˈiːt
dash	ˈdæʃ
kiss	ˈkɪs
debt	ˈdɛt
crate	ˈkreɪt
coit	ˈkɔɪt
doom	ˈduːm
cute	ˈkjuːt
cough	ˈkɑːf, ˈkɔf
arm	ˈɑːrm
pate	ˈpeɪt
mire	ˈmaɪr, ˈmaɪɝ
loose	ˈluːs
egg	ˈɛg
violate	ˈvaɪəleɪt
pace	ˈpeɪs
on	ˈɑːn, ˈɔn
door	ˈdɔr
riot	ˈraɪət
cup	ˈkʌp
rain	ˈreɪn
or	ˈɔr, ɝ
cut	ˈkʌt
rod	ˈrɑːd
itch	ˈɪtʃ
join	ˈdʒɔɪn
journal	ˈdʒɝːnəl
free	ˈfriː
happy	ˈhæpi
eke	ˈiːk
coop	ˈkuːp
oath	ˈoʊθ
trouble	ˈtrʌbəl
payee	ˌpeɪˈiː
neck	ˈnɛk
deuce	ˈduːs
fee	ˈfiː
due	ˈduː, dˈjuː
aid	ˈeɪd
neat	ˈniːt
messiah	məˈsaɪə
fat	ˈfæt
edge	ˈɛdʒ
shed	ˈʃɛd
muse	ˈmjuːz
raise	ˈreɪz
nod	ˈnɑːd
cheap	ˈtʃiːp
boon	ˈbuːn
up	ˈʌp
heifer	ˈhaɪfɝ, ˈhɛfɝ
hearse	ˈhɝːs
check	ˈtʃɛk
period	ˈpɪriːəd
code	ˈkoʊd
poem	ˈpoʊəm
ail	ˈeɪl
alphabet	ˈælfəˌbɛt
urge	ˈɝːdʒ
roof	ˈruːf, ˈrʊf
payer	ˈpeɪɝ
ban	ˈbæn
ready	ˈrɛdi
verse	ˈvɝːs
thick	ˈθɪk
naive	ˌnaɪˈiːv
sour	ˈsaʊɝ, ˈsaʊr
idle	ˈaɪdəl
peach	ˈpiːtʃ
note	ˈnoʊt
tree	ˈtriː
pair	ˈpɛr
pal	ˈpæl
oil	ˈɔɪl
dead	ˈdɛd
cheer	ˈtʃɪr
tray	ˈtreɪ
pea	ˈpiː
ebb	ˈɛb
dole	ˈdoʊl
catch	ˈkætʃ
pure	ˈpjʊr
ooze	ˈuːz
live	ˈlaɪv, ˈlɪv
utter	ˈʌtɝ
ben	ˈbɛn
calf	ˈkæf
genuine	ˈdʒɛnjuːən, ˈdʒɛnjuːˌaɪn
pat	ˈpæt
fir	ˈfɝː
gee	ˈdʒiː
voucher	ˈvaʊtʃɝ
doll	ˈdɑːl
sick	ˈsɪk
paw	ˈpɔ
chip	ˈtʃɪp
gull	ˈgʌl
big	ˈbɪg
train	ˈtreɪn
key	ˈkiː
each	ˈiːtʃ
dear	ˈdɪr
ripe	ˈraɪp
move	ˈmuːv
foe	ˈfoʊ
data	ˈdeɪtə, ˈdætə
purr	ˈpɝː
pa	ˈpɑː
mania	ˈmeɪniːə
eight	ˈeɪt
mace	ˈmeɪs
ruin	ˈruːən, ˈruːɪn
choice	ˈtʃɔɪs
per	ˈpɝː
date	ˈdeɪt
tore	ˈtɔr
pet	ˈpɛt
mouse	ˈmaʊs
huge	ˈhjuːdʒ, ˈjuːdʒ
pool	ˈpuːl
hose	ˈhoʊz
car	ˈkɑːr
leg	ˈlɛg
hoot	ˈhuːt
cat	ˈkæt
care	ˈkɛr
void	ˈvɔɪd
deep	ˈdiːp
dazzle	ˈdæzəl
add	ˈæd
boa	ˈboʊə
pile	ˈpaɪl
poor	ˈpuːr
kneel	ˈniːl
pose	ˈpoʊz
lath	ˈlæθ
idea	aɪˈdiːə
outer	ˈaʊtɝ
john	ˈdʒɑːn
glad	ˈglæd
ass	ˈæs
gin	ˈdʒɪn
fair	ˈfɛr
seek	ˈsiːk
ill	ˈɪl
fame	ˈfeɪm
isle	ˈaɪl
blot	ˈblɑːt
royal	ˈrɔɪəl
pill	ˈpɪl
mad	ˈmæd
